5.542e+05,-10079
5.5422e+05,-9759
5.5424e+05,-9433
5.5426e+05,-9101
5.5427e+05,-8764
5.5429e+05,-8422
5.5431e+05,-8075
5.5432e+05,-7722
5.5434e+05,-7365
5.5436e+05,-7004
5.5437e+05,-6639
5.5439e+05,-6269
5.5441e+05,-5896
5.5442e+05,-5519
5.5444e+05,-5139
5.5446e+05,-4755
5.5448e+05,-4369
5.5449e+05,-3980
5.5451e+05,-3589
5.5453e+05,-3196
5.5454e+05,-2800
5.5456e+05,-2403
5.5458e+05,-2005
5.5459e+05,-1605
5.5461e+05,-1205
5.5463e+05,-803
5.5464e+05,-402
5.5466e+05,0
5.5468e+05,402
5.547e+05,803
5.5471e+05,1205
5.5473e+05,1605
5.5475e+05,2005
5.5476e+05,2403
5.5478e+05,2800
5.548e+05,3196
5.5481e+05,3589
5.5483e+05,3980
5.5485e+05,4369
5.5486e+05,4755
5.5488e+05,5139
5.549e+05,5519
5.5492e+05,5896
5.5493e+05,6269
5.5495e+05,6639
5.5497e+05,7004
5.5498e+05,7365
5.55e+05,7722
5.5502e+05,8075
5.5503e+05,8422
5.5505e+05,8764
5.5507e+05,9101
5.5508e+05,9433
5.551e+05,9759
5.5512e+05,10079
5.5514e+05,10393
5.5515e+05,10700
5.5517e+05,11002
5.5519e+05,11296
5.552e+05,11584
5.5522e+05,11865
5.5524e+05,12139
5.5525e+05,12405
5.5527e+05,12664
5.5529e+05,12915
5.553e+05,13158
5.5532e+05,13394
5.5534e+05,13621
5.5536e+05,13841
5.5537e+05,14052
5.5539e+05,14254
5.5541e+05,14448
5.5542e+05,14633
5.5544e+05,14810
5.5546e+05,14977
5.5547e+05,15135
5.5549e+05,15285
5.5551e+05,15425
5.5552e+05,15556
5.5554e+05,15677
5.5556e+05,15789
5.5558e+05,15892
5.5559e+05,15984
5.5561e+05,16068
5.5563e+05,16141
5.5564e+05,16205
5.5566e+05,16259
5.5568e+05,16304
5.5569e+05,16338
5.5571e+05,16363
5.5573e+05,16378
5.5574e+05,16383
5.5576e+05,16378
5.5578e+05,16363
5.558e+05,16338
5.5581e+05,16304
5.5583e+05,16259
5.5585e+05,16205
5.5586e+05,16141
5.5588e+05,16068
5.559e+05,15984
5.5591e+05,15892
5.5593e+05,15789
5.5595e+05,15677
5.5596e+05,15556
5.5598e+05,15425
5.56e+05,15285
5.5602e+05,15135
5.5603e+05,14977
5.5605e+05,14810
5.5607e+05,14633
5.5608e+05,14448
5.561e+05,14254
5.5612e+05,14052
5.5613e+05,13841
5.5615e+05,13621
5.5617e+05,13394
5.5619e+05,13158
5.562e+05,12915
5.5622e+05,12664
5.5624e+05,12405
5.5625e+05,12139
5.5627e+05,11865
5.5629e+05,11584
5.563e+05,11296
5.5632e+05,11002
5.5634e+05,10700
5.5635e+05,10393
5.5637e+05,10079
5.5639e+05,9759
5.5641e+05,9433
5.5642e+05,9101
5.5644e+05,8764
5.5646e+05,8422
5.5647e+05,8075
5.5649e+05,7722
5.5651e+05,7365
5.5652e+05,7004
5.5654e+05,6639
5.5656e+05,6269
5.5657e+05,5896
5.5659e+05,5519
5.5661e+05,5139
5.5663e+05,4755
5.5664e+05,4369
5.5666e+05,3980
5.5668e+05,3589
5.5669e+05,3196
5.5671e+05,2800
5.5673e+05,2403
5.5674e+05,2005
5.5676e+05,1605
5.5678e+05,1205
5.5679e+05,803
5.5681e+05,402
5.5683e+05,0
5.5685e+05,-402
5.5686e+05,-803
5.5688e+05,-1205
5.569e+05,-1605
5.5691e+05,-2005
5.5693e+05,-2403
5.5695e+05,-2800
5.5696e+05,-3196
5.5698e+05,-3589
5.57e+05,-3980
5.5701e+05,-4369
5.5703e+05,-4755
5.5705e+05,-5139
5.5707e+05,-5519
5.5708e+05,-5896
5.571e+05,-6269
5.5712e+05,-6639
5.5713e+05,-7004
5.5715e+05,-7365
5.5717e+05,-7722
5.5718e+05,-8075
5.572e+05,-8422
5.5722e+05,-8764
5.5723e+05,-9101
5.5725e+05,-9433
5.5727e+05,-9759
5.5729e+05,-10079
5.573e+05,-10393
5.5732e+05,-10700
5.5734e+05,-11002
5.5735e+05,-11296
5.5737e+05,-11584
5.5739e+05,-11865
5.574e+05,-12139
5.5742e+05,-12405
5.5744e+05,-12664
5.5745e+05,-12915
5.5747e+05,-13158
5.5749e+05,-13394
5.5751e+05,-13621
5.5752e+05,-13841
5.5754e+05,-14052
5.5756e+05,-14254
5.5757e+05,-14448
5.5759e+05,-14633
5.5761e+05,-14810
5.5762e+05,-14977
5.5764e+05,-15135
5.5766e+05,-15285
5.5767e+05,-15425
5.5769e+05,-15556
5.5771e+05,-15677
5.5773e+05,-15789
5.5774e+05,-15892
5.5776e+05,-15984
5.5778e+05,-16068
5.5779e+05,-16141
5.5781e+05,-16205
5.5783e+05,-16259
5.5784e+05,-16304
5.5786e+05,-16338
5.5788e+05,-16363
5.5789e+05,-16378
5.5791e+05,-16383
5.5793e+05,-16378
5.5795e+05,-16363
5.5796e+05,-16338
5.5798e+05,-16304
5.58e+05,-16259
5.5801e+05,-16205
5.5803e+05,-16141
5.5805e+05,-16068
5.5806e+05,-15984
5.5808e+05,-15892
5.581e+05,-15789
5.5811e+05,-15677
5.5813e+05,-15556
5.5815e+05,-15425
5.5817e+05,-15285
5.5818e+05,-15135
5.582e+05,-14977
5.5822e+05,-14810
5.5823e+05,-14633
5.5825e+05,-14448
5.5827e+05,-14254
5.5828e+05,-14052
5.583e+05,-13841
5.5832e+05,-13621
5.5833e+05,-13394
5.5835e+05,-13158
5.5837e+05,-12915
5.5839e+05,-12664
5.584e+05,-12405
5.5842e+05,-12139
5.5844e+05,-11865
5.5845e+05,-11584
5.5847e+05,-11296
5.5849e+05,-11002
5.585e+05,-10700
5.5852e+05,-10393
5.5854e+05,-10079
5.5855e+05,-9759
5.5857e+05,-9433
5.5859e+05,-9101
5.5861e+05,-8764
5.5862e+05,-8422
5.5864e+05,-8075
5.5866e+05,-7722
5.5867e+05,-7365
5.5869e+05,-7004
5.5871e+05,-6639
5.5872e+05,-6269
5.5874e+05,-5896
5.5876e+05,-5519
5.5877e+05,-5139
5.5879e+05,-4755
5.5881e+05,-4369
5.5883e+05,-3980
5.5884e+05,-3589
5.5886e+05,-3196
5.5888e+05,-2800
5.5889e+05,-2403
5.5891e+05,-2005
5.5893e+05,-1605
5.5894e+05,-1205
5.5896e+05,-803
5.5898e+05,-402
5.5899e+05,0
5.5901e+05,402
5.5903e+05,803
5.5905e+05,1205
5.5906e+05,1605
5.5908e+05,2005
5.591e+05,2403
5.5911e+05,2800
5.5913e+05,3196
5.5915e+05,3589
5.5916e+05,3980
5.5918e+05,4369
5.592e+05,4755
5.5921e+05,5139
5.5923e+05,5519
5.5925e+05,5896
5.5927e+05,6269
5.5928e+05,6639
5.593e+05,7004
5.5932e+05,7365
5.5933e+05,7722
5.5935e+05,8075
5.5937e+05,8422
5.5938e+05,8764
5.594e+05,9101
5.5942e+05,9433
5.5943e+05,9759
5.5945e+05,10079
5.5947e+05,10393
5.5949e+05,10700
5.595e+05,11002
5.5952e+05,11296
5.5954e+05,11584
5.5955e+05,11865
5.5957e+05,12139
5.5959e+05,12405
5.596e+05,12664
5.5962e+05,12915
5.5964e+05,13158
5.5965e+05,13394
5.5967e+05,13621
5.5969e+05,13841
5.5971e+05,14052
5.5972e+05,14254
5.5974e+05,14448
5.5976e+05,14633
5.5977e+05,14810
5.5979e+05,14977
5.5981e+05,15135
5.5982e+05,15285
5.5984e+05,15425
5.5986e+05,15556
5.5987e+05,15677
5.5989e+05,15789
5.5991e+05,15892
5.5993e+05,15984
5.5994e+05,16068
5.5996e+05,16141
5.5998e+05,16205
5.5999e+05,16259
5.6001e+05,16304
5.6003e+05,16338
5.6004e+05,16363
5.6006e+05,16378
5.6008e+05,16383
5.6009e+05,16378
5.6011e+05,16363
5.6013e+05,16338
5.6015e+05,16304
5.6016e+05,16259
5.6018e+05,16205
5.602e+05,16141
5.6021e+05,16068
5.6023e+05,15984
5.6025e+05,15892
5.6026e+05,15789
5.6028e+05,15677
5.603e+05,15556
5.6031e+05,15425
5.6033e+05,15285
5.6035e+05,15135
5.6037e+05,14977
5.6038e+05,14810
5.604e+05,14633
5.6042e+05,14448
5.6043e+05,14254
5.6045e+05,14052
5.6047e+05,13841
5.6048e+05,13621
5.605e+05,13394
5.6052e+05,13158
5.6053e+05,12915
5.6055e+05,12664
5.6057e+05,12405
5.6059e+05,12139
5.606e+05,11865
5.6062e+05,11584
5.6064e+05,11296
5.6065e+05,11002
5.6067e+05,10700
5.6069e+05,10393
5.607e+05,10079
5.6072e+05,9759
5.6074e+05,9433
5.6075e+05,9101
5.6077e+05,8764
5.6079e+05,8422
5.6081e+05,8075
5.6082e+05,7722
5.6084e+05,7365
5.6086e+05,7004
5.6087e+05,6639
5.6089e+05,6269
5.6091e+05,5896
5.6092e+05,5519
5.6094e+05,5139
5.6096e+05,4755
5.6097e+05,4369
5.6099e+05,3980
5.6101e+05,3589
5.6103e+05,3196
5.6104e+05,2800
5.6106e+05,2403
5.6108e+05,2005
5.6109e+05,1605
5.6111e+05,1205
5.6113e+05,803
5.6114e+05,402
5.6116e+05,0
5.6118e+05,-402
5.6119e+05,-803
5.6121e+05,-1205
5.6123e+05,-1605
5.6125e+05,-2005
5.6126e+05,-2403
5.6128e+05,-2800
5.613e+05,-3196
5.6131e+05,-3589
5.6133e+05,-3980
5.6135e+05,-4369
5.6136e+05,-4755
5.6138e+05,-5139
5.614e+05,-5519
5.6142e+05,-5896
5.6143e+05,-6269
5.6145e+05,-6639
5.6147e+05,-7004
5.6148e+05,-7365
5.615e+05,-7722
5.6152e+05,-8075
5.6153e+05,-8422
5.6155e+05,-8764
5.6157e+05,-9101
5.6158e+05,-9433
5.616e+05,-9759
5.6162e+05,-10079
5.6164e+05,-10393
5.6165e+05,-10700
5.6167e+05,-11002
5.6169e+05,-11296
5.617e+05,-11584
5.6172e+05,-11865
5.6174e+05,-12139
5.6175e+05,-12405
5.6177e+05,-12664
5.6179e+05,-12915
5.618e+05,-13158
5.6182e+05,-13394
5.6184e+05,-13621
5.6186e+05,-13841
5.6187e+05,-14052
5.6189e+05,-14254
5.6191e+05,-14448
5.6192e+05,-14633
5.6194e+05,-14810
5.6196e+05,-14977
5.6197e+05,-15135
5.6199e+05,-15285
5.6201e+05,-15425
5.6202e+05,-15556
5.6204e+05,-15677
5.6206e+05,-15789
5.6208e+05,-15892
5.6209e+05,-15984
5.6211e+05,-16068
5.6213e+05,-16141
5.6214e+05,-16205
5.6216e+05,-16259
5.6218e+05,-16304
5.6219e+05,-16338
5.6221e+05,-16363
5.6223e+05,-16378
5.6224e+05,-16383
5.6226e+05,-16378
5.6228e+05,-16363
5.623e+05,-16338
5.6231e+05,-16304
5.6233e+05,-16259
5.6235e+05,-16205
5.6236e+05,-16141
5.6238e+05,-16068
5.624e+05,-15984
5.6241e+05,-15892
5.6243e+05,-15789
5.6245e+05,-15677
5.6246e+05,-15556
5.6248e+05,-15425
5.625e+05,-15285
5.6252e+05,-15135
5.6253e+05,-14977
5.6255e+05,-14810
5.6257e+05,-14633
5.6258e+05,-14448
5.626e+05,-14254
5.6262e+05,-14052
5.6263e+05,-13841
5.6265e+05,-13621
5.6267e+05,-13394
5.6268e+05,-13158
5.627e+05,-12915
5.6272e+05,-12664
5.6274e+05,-12405
5.6275e+05,-12139
5.6277e+05,-11865
5.6279e+05,-11584
5.628e+05,-11296
5.6282e+05,-11002
5.6284e+05,-10700
5.6285e+05,-10393
5.6287e+05,-10079
5.6289e+05,-9759
5.629e+05,-9433
5.6292e+05,-9101
5.6294e+05,-8764
5.6296e+05,-8422
5.6297e+05,-8075
5.6299e+05,-7722
5.6301e+05,-7365
5.6302e+05,-7004
5.6304e+05,-6639
5.6306e+05,-6269
5.6307e+05,-5896
5.6309e+05,-5519
5.6311e+05,-5139
5.6312e+05,-4755
5.6314e+05,-4369
5.6316e+05,-3980
5.6318e+05,-3589
5.6319e+05,-3196
5.6321e+05,-2800
5.6323e+05,-2403
5.6324e+05,-2005
5.6326e+05,-1605
5.6328e+05,-1205
5.6329e+05,-803
5.6331e+05,-402
5.6333e+05,0
5.6334e+05,402
5.6336e+05,803
5.6338e+05,1205
5.634e+05,1605
5.6341e+05,2005
5.6343e+05,2403
5.6345e+05,2800
5.6346e+05,3196
5.6348e+05,3589
5.635e+05,3980
5.6351e+05,4369
5.6353e+05,4755
5.6355e+05,5139
5.6356e+05,5519
5.6358e+05,5896
5.636e+05,6269
5.6362e+05,6639
5.6363e+05,7004
5.6365e+05,7365
5.6367e+05,7722
5.6368e+05,8075
5.637e+05,8422
5.6372e+05,8764
5.6373e+05,9101
5.6375e+05,9433
5.6377e+05,9759
5.6378e+05,10079
5.638e+05,10393
5.6382e+05,10700
5.6384e+05,11002
5.6385e+05,11296
5.6387e+05,11584
5.6389e+05,11865
5.639e+05,12139
5.6392e+05,12405
5.6394e+05,12664
5.6395e+05,12915
5.6397e+05,13158
5.6399e+05,13394
5.64e+05,13621
5.6402e+05,13841
5.6404e+05,14052
5.6406e+05,14254
5.6407e+05,14448
5.6409e+05,14633
5.6411e+05,14810
5.6412e+05,14977
5.6414e+05,15135
5.6416e+05,15285
5.6417e+05,15425
5.6419e+05,15556
5.6421e+05,15677
5.6422e+05,15789
5.6424e+05,15892
5.6426e+05,15984
5.6428e+05,16068
5.6429e+05,16141
5.6431e+05,16205
5.6433e+05,16259
5.6434e+05,16304
5.6436e+05,16338
5.6438e+05,16363
5.6439e+05,16378
5.6441e+05,16383
5.6443e+05,16378
5.6444e+05,16363
5.6446e+05,16338
5.6448e+05,16304
5.645e+05,16259
5.6451e+05,16205
5.6453e+05,16141
5.6455e+05,16068
5.6456e+05,15984
5.6458e+05,15892
5.646e+05,15789
5.6461e+05,15677
5.6463e+05,15556
5.6465e+05,15425
5.6466e+05,15285
5.6468e+05,15135
5.647e+05,14977
5.6472e+05,14810
5.6473e+05,14633
5.6475e+05,14448
5.6477e+05,14254
5.6478e+05,14052
5.648e+05,13841
5.6482e+05,13621
5.6483e+05,13394
5.6485e+05,13158
5.6487e+05,12915
5.6488e+05,12664
5.649e+05,12405
5.6492e+05,12139
5.6494e+05,11865
5.6495e+05,11584
5.6497e+05,11296
5.6499e+05,11002
5.65e+05,10700
5.6502e+05,10393
5.6504e+05,10079
5.6505e+05,9759
5.6507e+05,9433
5.6509e+05,9101
5.651e+05,8764
5.6512e+05,8422
5.6514e+05,8075
5.6516e+05,7722
5.6517e+05,7365
5.6519e+05,7004
5.6521e+05,6639
5.6522e+05,6269
5.6524e+05,5896
5.6526e+05,5519
5.6527e+05,5139
5.6529e+05,4755
5.6531e+05,4369
5.6532e+05,3980
5.6534e+05,3589
5.6536e+05,3196
5.6538e+05,2800
5.6539e+05,2403
5.6541e+05,2005
5.6543e+05,1605
5.6544e+05,1205
5.6546e+05,803
5.6548e+05,402
5.6549e+05,0
5.6551e+05,-402
5.6553e+05,-803
5.6554e+05,-1205
5.6556e+05,-1605
5.6558e+05,-2005
5.656e+05,-2403
5.6561e+05,-2800
5.6563e+05,-3196
5.6565e+05,-3589
5.6566e+05,-3980
5.6568e+05,-4369
5.657e+05,-4755
5.6571e+05,-5139
5.6573e+05,-5519
5.6575e+05,-5896
5.6576e+05,-6269
5.6578e+05,-6639
5.658e+05,-7004
5.6582e+05,-7365
5.6583e+05,-7722
5.6585e+05,-8075
5.6587e+05,-8422
5.6588e+05,-8764
5.659e+05,-9101
5.6592e+05,-9433
5.6593e+05,-9759
5.6595e+05,-10079
5.6597e+05,-10393
5.6598e+05,-10700
5.66e+05,-11002
5.6602e+05,-11296
5.6604e+05,-11584
5.6605e+05,-11865
5.6607e+05,-12139
5.6609e+05,-12405
5.661e+05,-12664
5.6612e+05,-12915
5.6614e+05,-13158
5.6615e+05,-13394
5.6617e+05,-13621
5.6619e+05,-13841
5.662e+05,-14052
5.6622e+05,-14254
5.6624e+05,-14448
5.6626e+05,-14633
5.6627e+05,-14810
5.6629e+05,-14977
5.6631e+05,-15135
5.6632e+05,-15285
5.6634e+05,-15425
5.6636e+05,-15556
5.6637e+05,-15677
5.6639e+05,-15789
5.6641e+05,-15892
5.6643e+05,-15984
5.6644e+05,-16068
5.6646e+05,-16141
5.6648e+05,-16205
5.6649e+05,-16259
5.6651e+05,-16304
5.6653e+05,-16338
5.6654e+05,-16363
5.6656e+05,-16378
5.6658e+05,-16383
5.6659e+05,-16378
5.6661e+05,-16363
5.6663e+05,-16338
5.6665e+05,-16304
5.6666e+05,-16259
5.6668e+05,-16205
5.667e+05,-16141
5.6671e+05,-16068
5.6673e+05,-15984
5.6675e+05,-15892
5.6676e+05,-15789
5.6678e+05,-15677
5.668e+05,-15556
5.6681e+05,-15425
5.6683e+05,-15285
5.6685e+05,-15135
5.6687e+05,-14977
5.6688e+05,-14810
5.669e+05,-14633
5.6692e+05,-14448
5.6693e+05,-14254
5.6695e+05,-14052
5.6697e+05,-13841
5.6698e+05,-13621
5.67e+05,-13394
5.6702e+05,-13158
5.6703e+05,-12915
5.6705e+05,-12664
5.6707e+05,-12405
5.6709e+05,-12139
5.671e+05,-11865
5.6712e+05,-11584
5.6714e+05,-11296
5.6715e+05,-11002
5.6717e+05,-10700
5.6719e+05,-10393
5.672e+05,-10079
5.6722e+05,-9759
5.6724e+05,-9433
5.6725e+05,-9101
5.6727e+05,-8764
5.6729e+05,-8422
5.6731e+05,-8075
5.6732e+05,-7722
5.6734e+05,-7365
5.6736e+05,-7004
5.6737e+05,-6639
5.6739e+05,-6269
5.6741e+05,-5896
5.6742e+05,-5519
5.6744e+05,-5139
5.6746e+05,-4755
5.6747e+05,-4369
5.6749e+05,-3980
5.6751e+05,-3589
5.6753e+05,-3196
5.6754e+05,-2800
5.6756e+05,-2403
5.6758e+05,-2005
5.6759e+05,-1605
5.6761e+05,-1205
5.6763e+05,-803
5.6764e+05,-402
5.6766e+05,0
5.6768e+05,402
5.6769e+05,803
5.6771e+05,1205
5.6773e+05,1605
5.6775e+05,2005
5.6776e+05,2403
5.6778e+05,2800
5.678e+05,3196
5.6781e+05,3589
5.6783e+05,3980
5.6785e+05,4369
5.6786e+05,4755
5.6788e+05,5139
5.679e+05,5519
5.6791e+05,5896
5.6793e+05,6269
5.6795e+05,6639
5.6797e+05,7004
5.6798e+05,7365
5.68e+05,7722
5.6802e+05,8075
5.6803e+05,8422
5.6805e+05,8764
5.6807e+05,9101
5.6808e+05,9433
5.681e+05,9759
5.6812e+05,10079
5.6813e+05,10393
5.6815e+05,10700
5.6817e+05,11002
5.6819e+05,11296
5.682e+05,11584
5.6822e+05,11865
5.6824e+05,12139
5.6825e+05,12405
5.6827e+05,12664
5.6829e+05,12915
5.683e+05,13158
5.6832e+05,13394
5.6834e+05,13621
5.6835e+05,13841
5.6837e+05,14052
5.6839e+05,14254
5.6841e+05,14448
5.6842e+05,14633
5.6844e+05,14810
5.6846e+05,14977
5.6847e+05,15135
5.6849e+05,15285
5.6851e+05,15425
5.6852e+05,15556
5.6854e+05,15677
5.6856e+05,15789
5.6857e+05,15892
5.6859e+05,15984
5.6861e+05,16068
5.6863e+05,16141
5.6864e+05,16205
5.6866e+05,16259
5.6868e+05,16304
5.6869e+05,16338
5.6871e+05,16363
5.6873e+05,16378
5.6874e+05,16383
5.6876e+05,16378
5.6878e+05,16363
5.6879e+05,16338
5.6881e+05,16304
5.6883e+05,16259
5.6885e+05,16205
5.6886e+05,16141
5.6888e+05,16068
5.689e+05,15984
5.6891e+05,15892
5.6893e+05,15789
5.6895e+05,15677
5.6896e+05,15556
5.6898e+05,15425
5.69e+05,15285
5.6901e+05,15135
5.6903e+05,14977
5.6905e+05,14810
5.6907e+05,14633
5.6908e+05,14448
5.691e+05,14254
5.6912e+05,14052
5.6913e+05,13841
5.6915e+05,13621
5.6917e+05,13394
5.6918e+05,13158
5.692e+05,12915
5.6922e+05,12664
5.6923e+05,12405
5.6925e+05,12139
5.6927e+05,11865
5.6929e+05,11584
5.693e+05,11296
5.6932e+05,11002
5.6934e+05,10700
5.6935e+05,10393
5.6937e+05,10079
5.6939e+05,9759
5.694e+05,9433
5.6942e+05,9101
5.6944e+05,8764
5.6945e+05,8422
5.6947e+05,8075
5.6949e+05,7722
5.6951e+05,7365
5.6952e+05,7004
5.6954e+05,6639
5.6956e+05,6269
5.6957e+05,5896
5.6959e+05,5519
5.6961e+05,5139
5.6962e+05,4755
5.6964e+05,4369
5.6966e+05,3980
5.6967e+05,3589
5.6969e+05,3196
5.6971e+05,2800
5.6973e+05,2403
5.6974e+05,2005
5.6976e+05,1605
5.6978e+05,1205
5.6979e+05,803
5.6981e+05,402
5.6983e+05,0
5.6984e+05,-402
5.6986e+05,-803
5.6988e+05,-1205
5.6989e+05,-1605
5.6991e+05,-2005
5.6993e+05,-2403
5.6995e+05,-2800
5.6996e+05,-3196
5.6998e+05,-3589
5.7e+05,-3980
5.7001e+05,-4369
5.7003e+05,-4755
5.7005e+05,-5139
5.7006e+05,-5519
5.7008e+05,-5896
5.701e+05,-6269
5.7011e+05,-6639
5.7013e+05,-7004
5.7015e+05,-7365
5.7017e+05,-7722
5.7018e+05,-8075
5.702e+05,-8422
5.7022e+05,-8764
5.7023e+05,-9101
5.7025e+05,-9433
5.7027e+05,-9759
5.7028e+05,-10079
5.703e+05,-10393
5.7032e+05,-10700
5.7033e+05,-11002
5.7035e+05,-11296
5.7037e+05,-11584
5.7039e+05,-11865
5.704e+05,-12139
5.7042e+05,-12405
5.7044e+05,-12664
5.7045e+05,-12915
5.7047e+05,-13158
5.7049e+05,-13394
5.705e+05,-13621
5.7052e+05,-13841
5.7054e+05,-14052
5.7055e+05,-14254
5.7057e+05,-14448
5.7059e+05,-14633
5.7061e+05,-14810
5.7062e+05,-14977
5.7064e+05,-15135
5.7066e+05,-15285
5.7067e+05,-15425
5.7069e+05,-15556
5.7071e+05,-15677
5.7072e+05,-15789
5.7074e+05,-15892
5.7076e+05,-15984
5.7077e+05,-16068
5.7079e+05,-16141
5.7081e+05,-16205
5.7083e+05,-16259
5.7084e+05,-16304
5.7086e+05,-16338
5.7088e+05,-16363
5.7089e+05,-16378
5.7091e+05,-16383
5.7093e+05,-16378
5.7094e+05,-16363
5.7096e+05,-16338
5.7098e+05,-16304
5.7099e+05,-16259
5.7101e+05,-16205
5.7103e+05,-16141
5.7105e+05,-16068
5.7106e+05,-15984
5.7108e+05,-15892
5.711e+05,-15789
5.7111e+05,-15677
5.7113e+05,-15556
5.7115e+05,-15425
5.7116e+05,-15285
5.7118e+05,-15135
5.712e+05,-14977
5.7121e+05,-14810
5.7123e+05,-14633
5.7125e+05,-14448
5.7127e+05,-14254
5.7128e+05,-14052
5.713e+05,-13841
5.7132e+05,-13621
5.7133e+05,-13394
5.7135e+05,-13158
5.7137e+05,-12915
5.7138e+05,-12664
5.714e+05,-12405
5.7142e+05,-12139
5.7143e+05,-11865
5.7145e+05,-11584
5.7147e+05,-11296
5.7149e+05,-11002
5.715e+05,-10700
5.7152e+05,-10393
5.7154e+05,-10079
5.7155e+05,-9759
5.7157e+05,-9433
5.7159e+05,-9101
5.716e+05,-8764
5.7162e+05,-8422
5.7164e+05,-8075
5.7166e+05,-7722
5.7167e+05,-7365
5.7169e+05,-7004
5.7171e+05,-6639
5.7172e+05,-6269
5.7174e+05,-5896
5.7176e+05,-5519
5.7177e+05,-5139
5.7179e+05,-4755
5.7181e+05,-4369
5.7182e+05,-3980
5.7184e+05,-3589
5.7186e+05,-3196
5.7188e+05,-2800
5.7189e+05,-2403
5.7191e+05,-2005
5.7193e+05,-1605
5.7194e+05,-1205
5.7196e+05,-803
5.7198e+05,-402
5.7199e+05,0
5.7201e+05,402
5.7203e+05,803
5.7204e+05,1205
5.7206e+05,1605
5.7208e+05,2005
5.721e+05,2403
5.7211e+05,2800
5.7213e+05,3196
5.7215e+05,3589
5.7216e+05,3980
5.7218e+05,4369
5.722e+05,4755
5.7221e+05,5139
5.7223e+05,5519
5.7225e+05,5896
5.7226e+05,6269
5.7228e+05,6639
5.723e+05,7004
5.7232e+05,7365
5.7233e+05,7722
5.7235e+05,8075
5.7237e+05,8422
5.7238e+05,8764
5.724e+05,9101
5.7242e+05,9433
5.7243e+05,9759
5.7245e+05,10079
5.7247e+05,10393
5.7248e+05,10700
5.725e+05,11002
5.7252e+05,11296
5.7254e+05,11584
5.7255e+05,11865
5.7257e+05,12139
5.7259e+05,12405
5.726e+05,12664
5.7262e+05,12915
5.7264e+05,13158
5.7265e+05,13394
5.7267e+05,13621
5.7269e+05,13841
5.727e+05,14052
5.7272e+05,14254
5.7274e+05,14448
5.7276e+05,14633
5.7277e+05,14810
5.7279e+05,14977
5.7281e+05,15135
5.7282e+05,15285
5.7284e+05,15425
5.7286e+05,15556
5.7287e+05,15677
5.7289e+05,15789
5.7291e+05,15892
5.7292e+05,15984
5.7294e+05,16068
5.7296e+05,16141
5.7298e+05,16205
5.7299e+05,16259
5.7301e+05,16304
5.7303e+05,16338
5.7304e+05,16363
5.7306e+05,16378
5.7308e+05,16383
5.7309e+05,16378
5.7311e+05,16363
5.7313e+05,16338
5.7314e+05,16304
5.7316e+05,16259
5.7318e+05,16205
5.732e+05,16141
5.7321e+05,16068
5.7323e+05,15984
5.7325e+05,15892
5.7326e+05,15789
5.7328e+05,15677
5.733e+05,15556
5.7331e+05,15425
5.7333e+05,15285
5.7335e+05,15135
5.7336e+05,14977
5.7338e+05,14810
5.734e+05,14633
5.7342e+05,14448
5.7343e+05,14254
5.7345e+05,14052
5.7347e+05,13841
5.7348e+05,13621
5.735e+05,13394
5.7352e+05,13158
5.7353e+05,12915
5.7355e+05,12664
5.7357e+05,12405
5.7358e+05,12139
5.736e+05,11865
5.7362e+05,11584
5.7364e+05,11296
5.7365e+05,11002
5.7367e+05,10700
5.7369e+05,10393
5.737e+05,10079
5.7372e+05,9759
5.7374e+05,9433
5.7375e+05,9101
5.7377e+05,8764
5.7379e+05,8422
5.738e+05,8075
5.7382e+05,7722
5.7384e+05,7365
5.7386e+05,7004
5.7387e+05,6639
5.7389e+05,6269
5.7391e+05,5896
5.7392e+05,5519
5.7394e+05,5139
5.7396e+05,4755
5.7397e+05,4369
5.7399e+05,3980
5.7401e+05,3589
5.7402e+05,3196
5.7404e+05,2800
5.7406e+05,2403
5.7408e+05,2005
5.7409e+05,1605
5.7411e+05,1205
5.7413e+05,803
5.7414e+05,402
5.7416e+05,0
5.7418e+05,-402
5.7419e+05,-803
5.7421e+05,-1205
5.7423e+05,-1605
5.7424e+05,-2005
5.7426e+05,-2403
5.7428e+05,-2800
5.743e+05,-3196
5.7431e+05,-3589
5.7433e+05,-3980
5.7435e+05,-4369
5.7436e+05,-4755
5.7438e+05,-5139
5.744e+05,-5519
5.7441e+05,-5896
5.7443e+05,-6269
5.7445e+05,-6639
5.7446e+05,-7004
5.7448e+05,-7365
5.745e+05,-7722
5.7452e+05,-8075
5.7453e+05,-8422
5.7455e+05,-8764
5.7457e+05,-9101
5.7458e+05,-9433
5.746e+05,-9759
5.7462e+05,-10079
5.7463e+05,-10393
5.7465e+05,-10700
5.7467e+05,-11002
5.7468e+05,-11296
5.747e+05,-11584
5.7472e+05,-11865
5.7474e+05,-12139
5.7475e+05,-12405
5.7477e+05,-12664
5.7479e+05,-12915
5.748e+05,-13158
5.7482e+05,-13394
5.7484e+05,-13621
5.7485e+05,-13841
5.7487e+05,-14052
5.7489e+05,-14254
5.749e+05,-14448
5.7492e+05,-14633
5.7494e+05,-14810
5.7496e+05,-14977
5.7497e+05,-15135
5.7499e+05,-15285
5.7501e+05,-15425
5.7502e+05,-15556
5.7504e+05,-15677
5.7506e+05,-15789
5.7507e+05,-15892
