         us       /tb_DFF/sin    
          delta                  
     524417  +0            -4 
     524505  +0            -5 
     524567  +0            -6 
     524717  +0            -7 
     524867  +0            -8 
     525625  +2            -7 
     525777  +0            -6 
     525927  +0            -5 
     525987  +2            -4 
     526077  +0            -3 
     526139  +0            -2 
     526227  +0            -1 
     526289  +0             0 
     526377  +0             1 
     526439  +0             2 
     526527  +0             3 
     526589  +0             4 
     526677  +0             5 
     526739  +0             6 
     526889  +0             7 
     527039  +0             8 
     527797  +2             7 
     527949  +0             6 
     528099  +0             5 
     528159  +2             4 
     528249  +0             3 
     528311  +0             2 
     528399  +0             1 
     528461  +0             0 
     528549  +0            -1 
     528611  +0            -2 
     528699  +0            -3 
     528761  +0            -4 
     528849  +0            -5 
     528911  +0            -6 
     529061  +0            -7 
     529211  +0            -8 
     529969  +2            -7 
     530121  +0            -6 
     530271  +0            -5 
     530331  +2            -4 
     530421  +0            -3 
     530483  +0            -2 
     530571  +0            -1 
     530633  +0             0 
     530721  +0             1 
     530783  +0             2 
     530871  +0             3 
     530933  +0             4 
     531021  +0             5 
     531083  +0             6 
     531233  +0             7 
     531383  +0             8 
     532141  +2             7 
     532293  +0             6 
     532443  +0             5 
     532503  +2             4 
     532593  +0             3 
     532655  +0             2 
     532743  +0             1 
     532805  +0             0 
     532893  +0            -1 
     532955  +0            -2 
     533043  +0            -3 
     533105  +0            -4 
     533193  +0            -5 
     533255  +0            -6 
     533405  +0            -7 
     533555  +0            -8 
     534313  +2            -7 
     534465  +0            -6 
     534615  +0            -5 
     534675  +2            -4 
     534765  +0            -3 
     534827  +0            -2 
     534915  +0            -1 
     534977  +0             0 
     535065  +0             1 
     535127  +0             2 
     535215  +0             3 
     535277  +0             4 
     535365  +0             5 
     535427  +0             6 
     535577  +0             7 
     535727  +0             8 
     536485  +2             7 
     536637  +0             6 
     536787  +0             5 
     536847  +2             4 
     536937  +0             3 
     536999  +0             2 
     537087  +0             1 
     537149  +0             0 
     537237  +0            -1 
     537299  +0            -2 
     537387  +0            -3 
     537449  +0            -4 
     537537  +0            -5 
     537599  +0            -6 
     537749  +0            -7 
     537899  +0            -8 
     538657  +2            -7 
     538809  +0            -6 
     538959  +0            -5 
     539019  +2            -4 
     539109  +0            -3 
     539171  +0            -2 
     539259  +0            -1 
     539321  +0             0 
     539409  +0             1 
     539471  +0             2 
     539559  +0             3 
     539621  +0             4 
     539709  +0             5 
     539771  +0             6 
     539921  +0             7 
     540071  +0             8 
     540829  +2             7 
     540981  +0             6 
     541131  +0             5 
     541191  +2             4 
     541281  +0             3 
     541343  +0             2 
     541431  +0             1 
     541493  +0             0 
     541581  +0            -1 
     541643  +0            -2 
     541731  +0            -3 
     541793  +0            -4 
     541881  +0            -5 
     541943  +0            -6 
     542093  +0            -7 
     542243  +0            -8 
     543001  +2            -7 
     543153  +0            -6 
     543303  +0            -5 
     543363  +2            -4 
     543453  +0            -3 
     543515  +0            -2 
     543603  +0            -1 
     543665  +0             0 
     543753  +0             1 
     543815  +0             2 
     543903  +0             3 
     543965  +0             4 
     544053  +0             5 
     544115  +0             6 
     544265  +0             7 
     544415  +0             8 
     545173  +2             7 
     545325  +0             6 
     545475  +0             5 
     545535  +2             4 
     545625  +0             3 
     545687  +0             2 
     545775  +0             1 
     545837  +0             0 
     545925  +0            -1 
     545987  +0            -2 
     546075  +0            -3 
     546137  +0            -4 
     546225  +0            -5 
     546287  +0            -6 
     546437  +0            -7 
     546587  +0            -8 
     547345  +2            -7 
     547497  +0            -6 
     547647  +0            -5 
     547707  +2            -4 
     547797  +0            -3 
     547859  +0            -2 
     547947  +0            -1 
     548009  +0             0 
     548097  +0             1 
     548159  +0             2 
     548247  +0             3 
     548309  +0             4 
     548397  +0             5 
     548459  +0             6 
     548609  +0             7 
     548759  +0             8 
     549517  +2             7 
     549669  +0             6 
     549819  +0             5 
     549879  +2             4 
     549969  +0             3 
     550031  +0             2 
     550119  +0             1 
     550181  +0             0 
     550269  +0            -1 
     550331  +0            -2 
     550419  +0            -3 
     550481  +0            -4 
     550569  +0            -5 
     550631  +0            -6 
     550781  +0            -7 
     550931  +0            -8 
     551689  +2            -7 
     551841  +0            -6 
     551991  +0            -5 
     552051  +2            -4 
     552141  +0            -3 
     552203  +0            -2 
     552291  +0            -1 
     552353  +0             0 
     552441  +0             1 
     552503  +0             2 
     552591  +0             3 
     552653  +0             4 
     552741  +0             5 
     552803  +0             6 
     552953  +0             7 
     553103  +0             8 
     553861  +2             7 
     554013  +0             6 
     554163  +0             5 
     554223  +2             4 
     554313  +0             3 
     554375  +0             2 
     554463  +0             1 
     554525  +0             0 
     554613  +0            -1 
     554675  +0            -2 
     554763  +0            -3 
     554825  +0            -4 
     554913  +0            -5 
     554975  +0            -6 
     555125  +0            -7 
     555275  +0            -8 
     556033  +2            -7 
     556185  +0            -6 
     556335  +0            -5 
     556395  +2            -4 
     556485  +0            -3 
     556547  +0            -2 
     556635  +0            -1 
     556697  +0             0 
     556785  +0             1 
     556847  +0             2 
     556935  +0             3 
     556997  +0             4 
     557085  +0             5 
     557147  +0             6 
     557297  +0             7 
     557447  +0             8 
     558205  +2             7 
     558357  +0             6 
     558507  +0             5 
     558567  +2             4 
     558657  +0             3 
     558719  +0             2 
     558807  +0             1 
     558869  +0             0 
     558957  +0            -1 
     559019  +0            -2 
     559107  +0            -3 
     559169  +0            -4 
     559257  +0            -5 
     559319  +0            -6 
     559469  +0            -7 
     559619  +0            -8 
     560377  +2            -7 
     560529  +0            -6 
     560679  +0            -5 
     560739  +2            -4 
     560829  +0            -3 
     560891  +0            -2 
     560979  +0            -1 
     561041  +0             0 
     561129  +0             1 
     561191  +0             2 
     561279  +0             3 
     561341  +0             4 
     561429  +0             5 
     561491  +0             6 
     561641  +0             7 
     561791  +0             8 
     562549  +2             7 
     562701  +0             6 
     562851  +0             5 
     562911  +2             4 
     563001  +0             3 
     563063  +0             2 
     563151  +0             1 
     563213  +0             0 
     563301  +0            -1 
     563363  +0            -2 
     563451  +0            -3 
     563513  +0            -4 
     563601  +0            -5 
     563663  +0            -6 
     563813  +0            -7 
     563963  +0            -8 
     564721  +2            -7 
     564873  +0            -6 
     565023  +0            -5 
     565083  +2            -4 
     565173  +0            -3 
     565235  +0            -2 
     565323  +0            -1 
     565385  +0             0 
     565473  +0             1 
     565535  +0             2 
     565623  +0             3 
     565685  +0             4 
     565773  +0             5 
     565835  +0             6 
     565985  +0             7 
     566135  +0             8 
     566893  +2             7 
     567045  +0             6 
     567195  +0             5 
     567255  +2             4 
     567345  +0             3 
     567407  +0             2 
     567495  +0             1 
     567557  +0             0 
     567645  +0            -1 
     567707  +0            -2 
     567795  +0            -3 
     567857  +0            -4 
     567945  +0            -5 
     568007  +0            -6 
     568157  +0            -7 
     568307  +0            -8 
     569065  +2            -7 
     569217  +0            -6 
     569367  +0            -5 
     569427  +2            -4 
     569517  +0            -3 
     569579  +0            -2 
     569667  +0            -1 
     569729  +0             0 
     569817  +0             1 
     569879  +0             2 
     569967  +0             3 
     570029  +0             4 
     570117  +0             5 
     570179  +0             6 
     570329  +0             7 
     570479  +0             8 
     571237  +2             7 
     571389  +0             6 
     571539  +0             5 
     571599  +2             4 
     571689  +0             3 
     571751  +0             2 
     571839  +0             1 
     571901  +0             0 
     571989  +0            -1 
     572051  +0            -2 
     572139  +0            -3 
     572201  +0            -4 
     572289  +0            -5 
     572351  +0            -6 
     572501  +0            -7 
     572651  +0            -8 
     573409  +2            -7 
     573561  +0            -6 
     573711  +0            -5 
     573771  +2            -4 
     573861  +0            -3 
     573923  +0            -2 
     574011  +0            -1 
     574073  +0             0 
     574161  +0             1 
     574223  +0             2 
     574311  +0             3 
     574373  +0             4 
     574461  +0             5 
     574523  +0             6 
     574673  +0             7 
     574823  +0             8 
     575581  +2             7 
     575733  +0             6 
     575883  +0             5 
     575943  +2             4 
     576033  +0             3 
     576095  +0             2 
     576183  +0             1 
     576245  +0             0 
     576333  +0            -1 
     576395  +0            -2 
     576483  +0            -3 
     576545  +0            -4 
     576633  +0            -5 
     576695  +0            -6 
     576845  +0            -7 
     576995  +0            -8 
     577753  +2            -7 
     577905  +0            -6 
     578055  +0            -5 
     578115  +2            -4 
     578205  +0            -3 
     578267  +0            -2 
     578355  +0            -1 
     578417  +0             0 
     578505  +0             1 
     578567  +0             2 
     578655  +0             3 
     578717  +0             4 
     578805  +0             5 
     578867  +0             6 
     579017  +0             7 
     579167  +0             8 
     579925  +2             7 
     580077  +0             6 
     580227  +0             5 
     580287  +2             4 
     580377  +0             3 
     580439  +0             2 
     580527  +0             1 
     580589  +0             0 
     580677  +0            -1 
     580739  +0            -2 
     580827  +0            -3 
     580889  +0            -4 
     580977  +0            -5 
     581039  +0            -6 
     581189  +0            -7 
     581339  +0            -8 
     582097  +2            -7 
     582249  +0            -6 
     582399  +0            -5 
     582459  +2            -4 
     582549  +0            -3 
     582611  +0            -2 
     582699  +0            -1 
     582761  +0             0 
     582849  +0             1 
     582911  +0             2 
     582999  +0             3 
     583061  +0             4 
     583149  +0             5 
     583211  +0             6 
     583361  +0             7 
     583511  +0             8 
     584269  +2             7 
     584421  +0             6 
     584571  +0             5 
     584631  +2             4 
     584721  +0             3 
     584783  +0             2 
     584871  +0             1 
     584933  +0             0 
     585021  +0            -1 
     585083  +0            -2 
     585171  +0            -3 
     585233  +0            -4 
     585321  +0            -5 
     585383  +0            -6 
     585533  +0            -7 
     585683  +0            -8 
     586441  +2            -7 
     586593  +0            -6 
     586743  +0            -5 
     586803  +2            -4 
     586893  +0            -3 
     586955  +0            -2 
     587043  +0            -1 
     587105  +0             0 
     587193  +0             1 
     587255  +0             2 
     587343  +0             3 
     587405  +0             4 
     587493  +0             5 
     587555  +0             6 
     587705  +0             7 
     587855  +0             8 
     588613  +2             7 
     588765  +0             6 
     588915  +0             5 
     588975  +2             4 
     589065  +0             3 
     589127  +0             2 
     589215  +0             1 
     589277  +0             0 
     589365  +0            -1 
     589427  +0            -2 
     589515  +0            -3 
     589577  +0            -4 
     589665  +0            -5 
     589727  +0            -6 
     589877  +0            -7 
     590027  +0            -8 
     590785  +2            -7 
     590937  +0            -6 
     591087  +0            -5 
     591147  +2            -4 
     591237  +0            -3 
     591299  +0            -2 
     591387  +0            -1 
     591449  +0             0 
     591537  +0             1 
     591599  +0             2 
     591687  +0             3 
     591749  +0             4 
     591837  +0             5 
     591899  +0             6 
     592049  +0             7 
     592199  +0             8 
     592957  +2             7 
     593109  +0             6 
     593259  +0             5 
     593319  +2             4 
     593409  +0             3 
     593471  +0             2 
     593559  +0             1 
     593621  +0             0 
     593709  +0            -1 
     593771  +0            -2 
     593859  +0            -3 
     593921  +0            -4 
     594009  +0            -5 
     594071  +0            -6 
     594221  +0            -7 
     594371  +0            -8 
     595129  +2            -7 
     595281  +0            -6 
     595431  +0            -5 
     595491  +2            -4 
     595581  +0            -3 
     595643  +0            -2 
     595731  +0            -1 
     595793  +0             0 
     595881  +0             1 
     595943  +0             2 
     596031  +0             3 
     596093  +0             4 
     596181  +0             5 
     596243  +0             6 
     596393  +0             7 
     596543  +0             8 
     597301  +2             7 
     597453  +0             6 
     597603  +0             5 
     597663  +2             4 
     597753  +0             3 
     597815  +0             2 
     597903  +0             1 
     597965  +0             0 
     598053  +0            -1 
     598115  +0            -2 
     598203  +0            -3 
     598265  +0            -4 
     598353  +0            -5 
     598415  +0            -6 
     598565  +0            -7 
     598715  +0            -8 
     599473  +2            -7 
     599625  +0            -6 
     599775  +0            -5 
     599835  +2            -4 
     599925  +0            -3 
     599987  +0            -2 
     600075  +0            -1 
     600137  +0             0 
     600225  +0             1 
     600287  +0             2 
     600375  +0             3 
     600437  +0             4 
     600525  +0             5 
     600587  +0             6 
     600737  +0             7 
     600887  +0             8 
     601645  +2             7 
     601797  +0             6 
     601947  +0             5 
     602007  +2             4 
     602097  +0             3 
     602159  +0             2 
     602247  +0             1 
     602309  +0             0 
     602397  +0            -1 
     602459  +0            -2 
     602547  +0            -3 
     602609  +0            -4 
     602697  +0            -5 
     602759  +0            -6 
     602909  +0            -7 
     603059  +0            -8 
     603817  +2            -7 
     603969  +0            -6 
     604119  +0            -5 
     604179  +2            -4 
     604269  +0            -3 
     604331  +0            -2 
     604419  +0            -1 
     604481  +0             0 
     604569  +0             1 
     604631  +0             2 
     604719  +0             3 
     604781  +0             4 
     604869  +0             5 
     604931  +0             6 
     605081  +0             7 
     605231  +0             8 
     605989  +2             7 
     606141  +0             6 
     606291  +0             5 
     606351  +2             4 
     606441  +0             3 
     606503  +0             2 
     606591  +0             1 
     606653  +0             0 
     606741  +0            -1 
     606803  +0            -2 
     606891  +0            -3 
     606953  +0            -4 
     607041  +0            -5 
     607103  +0            -6 
     607253  +0            -7 
     607403  +0            -8 
     608161  +2            -7 
     608313  +0            -6 
     608463  +0            -5 
     608523  +2            -4 
     608613  +0            -3 
     608675  +0            -2 
     608763  +0            -1 
     608825  +0             0 
     608913  +0             1 
     608975  +0             2 
     609063  +0             3 
     609125  +0             4 
     609213  +0             5 
     609275  +0             6 
     609425  +0             7 
     609575  +0             8 
     610333  +2             7 
     610485  +0             6 
     610635  +0             5 
     610695  +2             4 
     610785  +0             3 
     610847  +0             2 
     610935  +0             1 
     610997  +0             0 
     611085  +0            -1 
     611147  +0            -2 
     611235  +0            -3 
     611297  +0            -4 
     611385  +0            -5 
     611447  +0            -6 
     611597  +0            -7 
     611747  +0            -8 
     612505  +2            -7 
     612657  +0            -6 
     612807  +0            -5 
     612867  +2            -4 
     612957  +0            -3 
     613019  +0            -2 
     613107  +0            -1 
     613169  +0             0 
     613257  +0             1 
     613319  +0             2 
     613407  +0             3 
     613469  +0             4 
     613557  +0             5 
     613619  +0             6 
     613769  +0             7 
     613919  +0             8 
     614677  +2             7 
     614829  +0             6 
     614979  +0             5 
     615039  +2             4 
     615129  +0             3 
     615191  +0             2 
     615279  +0             1 
     615341  +0             0 
     615429  +0            -1 
     615491  +0            -2 
     615579  +0            -3 
     615641  +0            -4 
     615729  +0            -5 
     615791  +0            -6 
     615941  +0            -7 
     616091  +0            -8 
     616849  +2            -7 
     617001  +0            -6 
     617151  +0            -5 
     617211  +2            -4 
     617301  +0            -3 
     617363  +0            -2 
     617451  +0            -1 
     617513  +0             0 
     617601  +0             1 
     617663  +0             2 
     617751  +0             3 
     617813  +0             4 
     617901  +0             5 
     617963  +0             6 
     618113  +0             7 
     618263  +0             8 
     619021  +2             7 
     619173  +0             6 
     619323  +0             5 
     619383  +2             4 
     619473  +0             3 
     619535  +0             2 
     619623  +0             1 
     619685  +0             0 
     619773  +0            -1 
     619835  +0            -2 
     619923  +0            -3 
     619985  +0            -4 
     620073  +0            -5 
     620135  +0            -6 
     620285  +0            -7 
     620435  +0            -8 
     621193  +2            -7 
     621345  +0            -6 
     621495  +0            -5 
     621555  +2            -4 
     621645  +0            -3 
     621707  +0            -2 
     621795  +0            -1 
     621857  +0             0 
     621945  +0             1 
     622007  +0             2 
     622095  +0             3 
     622157  +0             4 
     622245  +0             5 
     622307  +0             6 
     622457  +0             7 
     622607  +0             8 
     623365  +2             7 
     623517  +0             6 
     623667  +0             5 
     623727  +2             4 
     623817  +0             3 
     623879  +0             2 
     623967  +0             1 
     624029  +0             0 
     624117  +0            -1 
     624179  +0            -2 
     624267  +0            -3 
     624329  +0            -4 
     624417  +0            -5 
     624479  +0            -6 
     624629  +0            -7 
     624779  +0            -8 
     625537  +2            -7 
     625689  +0            -6 
     625839  +0            -5 
     625899  +2            -4 
     625989  +0            -3 
     626051  +0            -2 
     626139  +0            -1 
     626201  +0             0 
     626289  +0             1 
     626351  +0             2 
     626439  +0             3 
     626501  +0             4 
     626589  +0             5 
     626651  +0             6 
     626801  +0             7 
     626951  +0             8 
     627709  +2             7 
     627861  +0             6 
     628011  +0             5 
     628071  +2             4 
     628161  +0             3 
     628223  +0             2 
     628311  +0             1 
     628373  +0             0 
     628461  +0            -1 
     628523  +0            -2 
     628611  +0            -3 
     628673  +0            -4 
     628761  +0            -5 
     628823  +0            -6 
     628973  +0            -7 
     629123  +0            -8 
     629881  +2            -7 
     630033  +0            -6 
     630183  +0            -5 
     630243  +2            -4 
     630333  +0            -3 
     630395  +0            -2 
     630483  +0            -1 
     630545  +0             0 
     630633  +0             1 
     630695  +0             2 
     630783  +0             3 
     630845  +0             4 
     630933  +0             5 
     630995  +0             6 
     631145  +0             7 
     631295  +0             8 
     632053  +2             7 
     632205  +0             6 
     632355  +0             5 
     632415  +2             4 
     632505  +0             3 
     632567  +0             2 
     632655  +0             1 
     632717  +0             0 
     632805  +0            -1 
     632867  +0            -2 
     632955  +0            -3 
     633017  +0            -4 
     633105  +0            -5 
     633167  +0            -6 
     633317  +0            -7 
     633467  +0            -8 
     634225  +2            -7 
     634377  +0            -6 
     634527  +0            -5 
     634587  +2            -4 
     634677  +0            -3 
     634739  +0            -2 
     634827  +0            -1 
     634889  +0             0 
     634977  +0             1 
     635039  +0             2 
     635127  +0             3 
     635189  +0             4 
     635277  +0             5 
     635339  +0             6 
     635489  +0             7 
     635639  +0             8 
     636397  +2             7 
     636549  +0             6 
     636699  +0             5 
     636759  +2             4 
     636849  +0             3 
     636911  +0             2 
     636999  +0             1 
     637061  +0             0 
     637149  +0            -1 
     637211  +0            -2 
     637299  +0            -3 
     637361  +0            -4 
     637449  +0            -5 
     637511  +0            -6 
     637661  +0            -7 
     637811  +0            -8 
     638569  +2            -7 
     638721  +0            -6 
     638871  +0            -5 
     638931  +2            -4 
     639021  +0            -3 
     639083  +0            -2 
     639171  +0            -1 
     639233  +0             0 
     639321  +0             1 
     639383  +0             2 
     639471  +0             3 
     639533  +0             4 
     639621  +0             5 
     639683  +0             6 
     639833  +0             7 
     639983  +0             8 
     640741  +2             7 
     640893  +0             6 
     641043  +0             5 
     641103  +2             4 
     641193  +0             3 
     641255  +0             2 
     641343  +0             1 
     641405  +0             0 
     641493  +0            -1 
     641555  +0            -2 
     641643  +0            -3 
     641705  +0            -4 
     641793  +0            -5 
     641855  +0            -6 
     642005  +0            -7 
     642155  +0            -8 
     642913  +2            -7 
     643065  +0            -6 
     643215  +0            -5 
     643275  +2            -4 
     643365  +0            -3 
     643427  +0            -2 
     643515  +0            -1 
     643577  +0             0 
     643665  +0             1 
     643727  +0             2 
     643815  +0             3 
     643877  +0             4 
     643965  +0             5 
     644027  +0             6 
     644177  +0             7 
     644327  +0             8 
     645085  +2             7 
     645237  +0             6 
     645387  +0             5 
     645447  +2             4 
     645537  +0             3 
     645599  +0             2 
     645687  +0             1 
     645749  +0             0 
     645837  +0            -1 
     645899  +0            -2 
     645987  +0            -3 
     646049  +0            -4 
     646137  +0            -5 
     646199  +0            -6 
     646349  +0            -7 
     646499  +0            -8 
     647257  +2            -7 
     647409  +0            -6 
     647559  +0            -5 
     647619  +2            -4 
     647709  +0            -3 
     647771  +0            -2 
     647859  +0            -1 
     647921  +0             0 
     648009  +0             1 
     648071  +0             2 
     648159  +0             3 
     648221  +0             4 
     648309  +0             5 
     648371  +0             6 
     648521  +0             7 
     648671  +0             8 
     649429  +2             7 
     649581  +0             6 
     649731  +0             5 
     649791  +2             4 
     649881  +0             3 
     649943  +0             2 
     650031  +0             1 
     650093  +0             0 
     650181  +0            -1 
     650243  +0            -2 
     650331  +0            -3 
     650393  +0            -4 
     650481  +0            -5 
     650543  +0            -6 
     650693  +0            -7 
     650843  +0            -8 
     651601  +2            -7 
     651753  +0            -6 
     651903  +0            -5 
     651963  +2            -4 
     652053  +0            -3 
     652115  +0            -2 
     652203  +0            -1 
     652265  +0             0 
     652353  +0             1 
     652415  +0             2 
     652503  +0             3 
     652565  +0             4 
     652653  +0             5 
     652715  +0             6 
     652865  +0             7 
     653015  +0             8 
     653773  +2             7 
     653925  +0             6 
     654075  +0             5 
     654135  +2             4 
     654225  +0             3 
     654287  +0             2 
     654375  +0             1 
     654437  +0             0 
     654525  +0            -1 
     654587  +0            -2 
     654675  +0            -3 
     654737  +0            -4 
     654825  +0            -5 
     654887  +0            -6 
     655037  +0            -7 
     655187  +0            -8 
     655945  +2            -7 
     656097  +0            -6 
     656247  +0            -5 
     656307  +2            -4 
     656397  +0            -3 
     656459  +0            -2 
     656547  +0            -1 
     656609  +0             0 
     656697  +0             1 
     656759  +0             2 
     656847  +0             3 
     656909  +0             4 
     656997  +0             5 
     657059  +0             6 
     657209  +0             7 
     657359  +0             8 
     658117  +2             7 
     658269  +0             6 
     658419  +0             5 
     658479  +2             4 
     658569  +0             3 
     658631  +0             2 
     658719  +0             1 
     658781  +0             0 
     658869  +0            -1 
     658931  +0            -2 
     659019  +0            -3 
     659081  +0            -4 
     659169  +0            -5 
     659231  +0            -6 
     659381  +0            -7 
     659531  +0            -8 
     660289  +2            -7 
     660441  +0            -6 
     660591  +0            -5 
     660651  +2            -4 
     660741  +0            -3 
     660803  +0            -2 
     660891  +0            -1 
     660953  +0             0 
     661041  +0             1 
     661103  +0             2 
     661191  +0             3 
     661253  +0             4 
     661341  +0             5 
     661403  +0             6 
     661553  +0             7 
     661703  +0             8 
     662461  +2             7 
     662613  +0             6 
     662763  +0             5 
     662823  +2             4 
     662913  +0             3 
     662975  +0             2 
     663063  +0             1 
     663125  +0             0 
     663213  +0            -1 
     663275  +0            -2 
     663363  +0            -3 
     663425  +0            -4 
     663513  +0            -5 
     663575  +0            -6 
     663725  +0            -7 
     663875  +0            -8 
     664633  +2            -7 
     664785  +0            -6 
     664935  +0            -5 
     664995  +2            -4 
     665085  +0            -3 
     665147  +0            -2 
     665235  +0            -1 
     665297  +0             0 
     665385  +0             1 
     665447  +0             2 
     665535  +0             3 
     665597  +0             4 
     665685  +0             5 
     665747  +0             6 
     665897  +0             7 
     666047  +0             8 
     666805  +2             7 
     666957  +0             6 
     667107  +0             5 
     667167  +2             4 
     667257  +0             3 
     667319  +0             2 
     667407  +0             1 
     667469  +0             0 
     667557  +0            -1 
     667619  +0            -2 
     667707  +0            -3 
     667769  +0            -4 
     667857  +0            -5 
     667919  +0            -6 
     668069  +0            -7 
     668219  +0            -8 
     668977  +2            -7 
     669129  +0            -6 
     669279  +0            -5 
     669339  +2            -4 
     669429  +0            -3 
     669491  +0            -2 
     669579  +0            -1 
     669641  +0             0 
     669729  +0             1 
     669791  +0             2 
     669879  +0             3 
     669941  +0             4 
     670029  +0             5 
     670091  +0             6 
     670241  +0             7 
     670391  +0             8 
     671149  +2             7 
     671301  +0             6 
     671451  +0             5 
     671511  +2             4 
     671601  +0             3 
     671663  +0             2 
     671751  +0             1 
     671813  +0             0 
     671901  +0            -1 
     671963  +0            -2 
     672051  +0            -3 
     672113  +0            -4 
     672201  +0            -5 
     672263  +0            -6 
     672413  +0            -7 
     672563  +0            -8 
     673321  +2            -7 
     673473  +0            -6 
     673623  +0            -5 
     673683  +2            -4 
     673773  +0            -3 
     673835  +0            -2 
     673923  +0            -1 
     673985  +0             0 
     674073  +0             1 
     674135  +0             2 
     674223  +0             3 
     674285  +0             4 
     674373  +0             5 
     674435  +0             6 
     674585  +0             7 
     674735  +0             8 
     675493  +2             7 
     675645  +0             6 
     675795  +0             5 
     675855  +2             4 
     675945  +0             3 
     676007  +0             2 
     676095  +0             1 
     676157  +0             0 
     676245  +0            -1 
     676307  +0            -2 
     676395  +0            -3 
     676457  +0            -4 
     676545  +0            -5 
     676607  +0            -6 
     676757  +0            -7 
     676907  +0            -8 
     677665  +2            -7 
     677817  +0            -6 
     677967  +0            -5 
     678027  +2            -4 
     678117  +0            -3 
     678179  +0            -2 
     678267  +0            -1 
     678329  +0             0 
     678417  +0             1 
     678479  +0             2 
     678567  +0             3 
     678629  +0             4 
     678717  +0             5 
     678779  +0             6 
     678929  +0             7 
     679079  +0             8 
     679837  +2             7 
     679989  +0             6 
     680139  +0             5 
     680199  +2             4 
     680289  +0             3 
     680351  +0             2 
     680439  +0             1 
     680501  +0             0 
     680589  +0            -1 
     680651  +0            -2 
     680739  +0            -3 
     680801  +0            -4 
     680889  +0            -5 
     680951  +0            -6 
     681101  +0            -7 
     681251  +0            -8 
     682009  +2            -7 
     682161  +0            -6 
     682311  +0            -5 
     682371  +2            -4 
     682461  +0            -3 
     682523  +0            -2 
     682611  +0            -1 
     682673  +0             0 
     682761  +0             1 
     682823  +0             2 
     682911  +0             3 
     682973  +0             4 
     683061  +0             5 
     683123  +0             6 
     683273  +0             7 
     683423  +0             8 
     684181  +2             7 
     684333  +0             6 
     684483  +0             5 
     684543  +2             4 
     684633  +0             3 
     684695  +0             2 
     684783  +0             1 
     684845  +0             0 
     684933  +0            -1 
     684995  +0            -2 
     685083  +0            -3 
     685145  +0            -4 
     685233  +0            -5 
     685295  +0            -6 
     685445  +0            -7 
     685595  +0            -8 
     686353  +2            -7 
     686505  +0            -6 
     686655  +0            -5 
     686715  +2            -4 
     686805  +0            -3 
     686867  +0            -2 
     686955  +0            -1 
     687017  +0             0 
     687105  +0             1 
     687167  +0             2 
     687255  +0             3 
     687317  +0             4 
     687405  +0             5 
     687467  +0             6 
     687617  +0             7 
     687767  +0             8 
     688525  +2             7 
     688677  +0             6 
     688827  +0             5 
     688887  +2             4 
     688977  +0             3 
     689039  +0             2 
     689127  +0             1 
     689189  +0             0 
     689277  +0            -1 
     689339  +0            -2 
     689427  +0            -3 
     689489  +0            -4 
     689577  +0            -5 
     689639  +0            -6 
     689789  +0            -7 
     689939  +0            -8 
     690697  +2            -7 
     690849  +0            -6 
     690999  +0            -5 
     691059  +2            -4 
     691149  +0            -3 
     691211  +0            -2 
     691299  +0            -1 
     691361  +0             0 
     691449  +0             1 
     691511  +0             2 
     691599  +0             3 
     691661  +0             4 
     691749  +0             5 
     691811  +0             6 
     691961  +0             7 
     692111  +0             8 
     692869  +2             7 
     693021  +0             6 
     693171  +0             5 
     693231  +2             4 
     693321  +0             3 
     693383  +0             2 
     693471  +0             1 
     693533  +0             0 
     693621  +0            -1 
     693683  +0            -2 
     693771  +0            -3 
     693833  +0            -4 
     693921  +0            -5 
     693983  +0            -6 
     694133  +0            -7 
     694283  +0            -8 
     695041  +2            -7 
     695193  +0            -6 
     695343  +0            -5 
     695403  +2            -4 
     695493  +0            -3 
     695555  +0            -2 
     695643  +0            -1 
     695705  +0             0 
     695793  +0             1 
     695855  +0             2 
     695943  +0             3 
     696005  +0             4 
     696093  +0             5 
     696155  +0             6 
     696305  +0             7 
     696455  +0             8 
     697213  +2             7 
     697365  +0             6 
     697515  +0             5 
     697575  +2             4 
     697665  +0             3 
     697727  +0             2 
     697815  +0             1 
     697877  +0             0 
     697965  +0            -1 
     698027  +0            -2 
     698115  +0            -3 
     698177  +0            -4 
     698265  +0            -5 
     698327  +0            -6 
     698477  +0            -7 
     698627  +0            -8 
     699385  +2            -7 
     699537  +0            -6 
     699687  +0            -5 
     699747  +2            -4 
     699837  +0            -3 
     699899  +0            -2 
     699987  +0            -1 
     700049  +0             0 
     700137  +0             1 
     700199  +0             2 
     700287  +0             3 
     700349  +0             4 
     700437  +0             5 
     700499  +0             6 
     700649  +0             7 
     700799  +0             8 
     701557  +2             7 
     701709  +0             6 
     701859  +0             5 
     701919  +2             4 
     702009  +0             3 
     702071  +0             2 
     702159  +0             1 
     702221  +0             0 
     702309  +0            -1 
     702371  +0            -2 
     702459  +0            -3 
     702521  +0            -4 
     702609  +0            -5 
     702671  +0            -6 
     702821  +0            -7 
     702971  +0            -8 
     703729  +2            -7 
     703881  +0            -6 
     704031  +0            -5 
     704091  +2            -4 
     704181  +0            -3 
     704243  +0            -2 
     704331  +0            -1 
     704393  +0             0 
     704481  +0             1 
     704543  +0             2 
     704631  +0             3 
     704693  +0             4 
     704781  +0             5 
     704843  +0             6 
     704993  +0             7 
     705143  +0             8 
     705901  +2             7 
     706053  +0             6 
